corp_code,corp_name,year,report_code,fs_div,account_nm,amount
00104768,가온전선,2024,11011,OFS,유형자산,196957387000
00104768,가온전선,2024,11011,OFS,부채총계,415116538000
00104768,가온전선,2024,11011,OFS,유동부채,358968658000
00104768,가온전선,2024,11011,OFS,비유동부채,56147880000
00104768,가온전선,2024,11011,OFS,자본총계,474602544000
00104768,가온전선,2024,11011,OFS,이익잉여금,269868544000
00104768,가온전선,2024,11011,OFS,매출액,1405185748000
00104768,가온전선,2024,11011,OFS,매출원가,1304085754000
00104768,가온전선,2024,11011,OFS,매출총이익,101099994000
00104768,가온전선,2024,11011,OFS,판매비와 관리비,65096535000
00104768,가온전선,2024,11011,OFS,영업이익,36003459000
00104768,가온전선,2024,11011,OFS,당기순이익,20899365000
00104768,가온전선,2024,11011,OFS,영업활동현금흐름,39000408000
00104768,가온전선,2024,11011,OFS,투자활동현금흐름,-25496835000
00104768,가온전선,2024,11011,OFS,재무활동현금흐름,-21575421000
00104768,가온전선,2023,11011,OFS,자산총계,734855213550
00104768,가온전선,2023,11011,OFS,유동자산,489856723786
00104768,가온전선,2023,11011,OFS,비유동자산,244998489764
00104768,가온전선,2023,11011,OFS,현금및현금성자산,68093580850
00104768,가온전선,2023,11011,OFS,재고자산,99675054571
00104768,가온전선,2023,11011,OFS,유형자산,197315913716
00104768,가온전선,2023,11011,OFS,부채총계,410371506053
00104768,가온전선,2023,11011,OFS,유동부채,321198005331
00104768,가온전선,2023,11011,OFS,비유동부채,89173500722
00104768,가온전선,2023,11011,OFS,자본총계,324483707497
00104768,가온전선,2023,11011,OFS,이익잉여금,249880665781
00104768,가온전선,2023,11011,OFS,매출액,1297331087928
00104768,가온전선,2023,11011,OFS,매출원가,1194697084447
00104768,가온전선,2023,11011,OFS,매출총이익,102634003481
00104768,가온전선,2023,11011,OFS,판매비와 관리비,64366061144
00104768,가온전선,2023,11011,OFS,영업이익,38267942337
00104768,가온전선,2023,11011,OFS,당기순이익,15972842890
00104768,가온전선,2023,11011,OFS,영업활동현금흐름,17085632459
00104768,가온전선,2023,11011,OFS,투자활동현금흐름,-11446948207
00104768,가온전선,2023,11011,OFS,재무활동현금흐름,10777208845
00104768,가온전선,2022,11011,OFS,자산총계,692740658487
00104768,가온전선,2022,11011,OFS,유동자산,445633363223
00104768,가온전선,2022,11011,OFS,비유동자산,247107295264
00104768,가온전선,2022,11011,OFS,현금및현금성자산,51678555538
00104768,가온전선,2022,11011,OFS,재고자산,109206642472
00104768,가온전선,2022,11011,OFS,유형자산,197548558931
00104768,가온전선,2022,11011,OFS,부채총계,395155323686
00104768,가온전선,2022,11011,OFS,유동부채,284206745566
00104768,가온전선,2022,11011,OFS,비유동부채,110948578120
00104768,가온전선,2022,11011,OFS,자본총계,297585334801
00104768,가온전선,2022,11011,OFS,이익잉여금,236475371846
00104768,가온전선,2022,11011,OFS,매출액,1186678750322
00104768,가온전선,2022,11011,OFS,매출원가,1106054638714
00104768,가온전선,2022,11011,OFS,매출총이익,80624111608
00104768,가온전선,2022,11011,OFS,판매비와 관리비,56571542751
00104768,가온전선,2022,11011,OFS,영업이익,24052568857
00104768,가온전선,2022,11011,OFS,당기순이익,7026978926
00104768,가온전선,2022,11011,OFS,영업활동현금흐름,24207164090
00104768,가온전선,2022,11011,OFS,투자활동현금흐름,-4231680943
00104768,가온전선,2022,11011,OFS,재무활동현금흐름,6281584258
00104768,가온전선,2021,11011,OFS,자산총계,604022608654
00104768,가온전선,2021,11011,OFS,유동자산,358090136859
00104768,가온전선,2021,11011,OFS,비유동자산,245932471795
00104768,가온전선,2021,11011,OFS,현금및현금성자산,25421488101
00104768,가온전선,2021,11011,OFS,재고자산,88947475978
00104768,가온전선,2021,11011,OFS,유형자산,194967773545
00104768,가온전선,2021,11011,OFS,부채총계,336802089017
00104768,가온전선,2021,11011,OFS,유동부채,213478780508
00104768,가온전선,2021,11011,OFS,비유동부채,123323308509
00104768,가온전선,2021,11011,OFS,자본총계,267220519637
00104768,가온전선,2021,11011,OFS,이익잉여금,229303948150
00104768,가온전선,2021,11011,OFS,매출액,906022358213
00104768,가온전선,2021,11011,OFS,매출원가,850160724984
00104768,가온전선,2021,11011,OFS,매출총이익,55861633229
00104768,가온전선,2021,11011,OFS,판매비와 관리비,42172694146
00104768,가온전선,2021,11011,OFS,영업이익,13688939083
00104768,가온전선,2021,11011,OFS,당기순이익,8774407535
00104768,가온전선,2021,11011,OFS,영업활동현금흐름,-3805452099
00104768,가온전선,2021,11011,OFS,투자활동현금흐름,-11671327655
00104768,가온전선,2021,11011,OFS,재무활동현금흐름,32054284125
